triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
6140,1.0,1.0,1.0,0.484,0.704,0.314
6141,1.0,1.0,1.0,0.704,0.704,0.84
6142,1.0,1.0,1.0,0.438,0.704,0.643
6143,1.0,1.0,1.0,0.179,0.484,0.484
6144,1.0,1.0,1.0,0.533,0.704,0.394
6145,1.0,1.0,1.0,0.704,0.84,0.704
6146,1.0,1.0,1.0,0.643,0.586,0.438
6147,1.0,1.0,1.0,0.394,0.484,0.484
6148,1.0,1.0,1.0,0.438,0.394,0.484
6149,1.0,1.0,1.0,0.704,0.394,0.484
6150,1.0,1.0,1.0,0.643,0.586,0.484
6151,1.0,1.0,1.0,1.0,0.438,0.438
6152,1.0,1.0,1.0,0.314,0.643,0.438
6153,1.0,1.0,1.0,0.484,0.533,0.484
6154,1.0,1.0,1.0,0.643,0.586,0.394
6155,1.0,1.0,1.0,0.586,0.394,0.643
6156,1.0,1.0,1.0,0.586,0.179,0.314
6157,1.0,1.0,1.0,0.484,0.704,0.533
6158,1.0,1.0,1.0,0.586,0.484,0.394
6159,1.0,1.0,1.0,0.704,0.586,0.84
6160,1.0,1.0,1.0,0.243,0.179,0.243
6161,0.667,1.0,0.667,0.314,0.394,0.07
6162,1.0,1.0,1.0,0.586,0.353,0.484
6163,1.0,1.0,1.0,0.643,0.533,0.586
6164,1.0,1.0,1.0,0.484,0.484,0.643
6165,1.0,1.0,1.0,0.394,0.394,0.84
6166,1.0,1.0,1.0,0.484,0.394,0.353
6167,1.0,1.0,1.0,0.484,0.438,0.394
6168,1.0,1.0,1.0,0.438,0.394,0.122
6169,1.0,1.0,1.0,0.394,0.704,0.314
6170,1.0,1.0,1.0,0.643,0.704,0.484
6171,1.0,1.0,1.0,0.394,0.484,0.84
6172,1.0,1.0,1.0,0.484,0.353,0.278
6173,1.0,1.0,1.0,0.484,0.484,0.586
6174,1.0,1.0,1.0,0.314,0.353,0.243
6175,1.0,1.0,1.0,0.704,0.484,0.704
6176,1.0,1.0,1.0,0.438,0.278,0.533
6177,1.0,1.0,1.0,0.394,0.394,0.314
6178,1.0,1.0,1.0,0.438,0.314,0.704
6179,1.0,1.0,1.0,0.438,0.438,0.643
6180,1.0,1.0,1.0,0.643,0.586,0.704
6181,1.0,1.0,1.0,0.586,0.314,0.353
6182,1.0,1.0,1.0,0.533,0.438,0.394
6183,1.0,1.0,1.0,0.438,0.484,0.314
6184,1.0,1.0,1.0,0.314,0.704,0.314
6185,1.0,1.0,1.0,0.533,0.438,0.484
6186,1.0,1.0,1.0,0.533,0.769,0.643
6187,1.0,1.0,1.0,0.484,0.394,0.484
6188,1.0,1.0,1.0,0.484,0.704,0.643
6189,1.0,1.0,1.0,0.586,0.243,0.314
6190,1.0,1.0,1.0,0.243,0.394,0.122
6191,1.0,1.0,1.0,0.484,0.438,0.314
6192,1.0,1.0,1.0,0.586,1.0,0.586
6193,1.0,1.0,1.0,0.704,0.84,0.586
6194,1.0,1.0,1.0,0.438,0.314,0.278
6195,1.0,1.0,1.0,0.586,0.211,0.394
6196,1.0,1.0,1.0,0.438,0.704,0.278
6197,1.0,1.0,1.0,0.484,0.586,0.704
6198,1.0,1.0,1.0,0.704,0.533,0.438
6199,1.0,1.0,1.0,0.586,0.533,0.438
6200,1.0,1.0,1.0,1.0,0.438,0.438
6201,1.0,1.0,1.0,0.278,0.704,0.278
6202,1.0,1.0,1.0,0.533,0.484,0.533
6203,1.0,1.0,1.0,0.438,0.704,0.353
6204,1.0,1.0,1.0,0.643,0.394,0.353
6205,1.0,1.0,1.0,0.643,0.353,0.438
6206,1.0,1.0,1.0,0.314,0.704,0.484
6207,1.0,1.0,1.0,0.394,0.704,0.438
6208,1.0,1.0,1.0,0.586,0.438,0.314
6209,1.0,1.0,1.0,0.586,0.438,0.438
6210,1.0,1.0,1.0,0.353,0.704,0.278
6211,1.0,1.0,1.0,0.484,0.586,0.704
6212,1.0,1.0,1.0,0.84,0.438,0.394
6213,1.0,1.0,1.0,0.586,0.314,0.438
6214,1.0,1.0,1.0,0.704,0.533,0.704
6215,1.0,1.0,1.0,0.179,0.704,0.15
6216,0.667,1.0,0.667,0.07,0.394,0.394
6217,1.0,1.0,1.0,0.586,0.84,0.704
6218,1.0,1.0,1.0,0.704,0.533,0.394
6219,1.0,1.0,1.0,0.643,0.84,0.533
6220,1.0,1.0,1.0,0.438,0.314,0.353
6221,1.0,1.0,1.0,0.314,0.484,0.586
6222,1.0,1.0,1.0,0.533,0.704,0.353
6223,1.0,1.0,1.0,0.484,0.484,0.353
6224,1.0,1.0,1.0,0.394,0.704,0.438
6225,1.0,1.0,1.0,0.704,0.643,0.643
6226,1.0,1.0,1.0,0.484,0.394,0.394
6227,1.0,1.0,1.0,0.394,0.394,0.586
6228,1.0,1.0,1.0,0.586,0.704,0.394
6229,1.0,1.0,1.0,0.643,0.394,0.484
6230,1.0,1.0,1.0,0.586,0.704,0.769
6231,1.0,1.0,1.0,0.704,0.484,0.586
6232,1.0,1.0,1.0,0.438,0.394,0.394
6233,1.0,1.0,1.0,0.394,0.586,0.278
6234,1.0,1.0,1.0,0.533,0.484,0.353
6235,1.0,1.0,1.0,0.394,0.533,0.704
6236,1.0,1.0,1.0,0.484,0.484,0.586
6237,1.0,1.0,1.0,0.704,0.484,0.586
6238,1.0,1.0,1.0,0.314,0.704,0.314
6239,1.0,1.0,1.0,0.704,0.84,0.643
6240,1.0,1.0,1.0,0.586,0.704,0.394
6241,1.0,1.0,1.0,0.394,0.314,0.243
6242,1.0,1.0,1.0,0.484,0.533,0.278
6243,1.0,1.0,1.0,0.643,0.438,0.353
6244,1.0,1.0,1.0,0.533,0.586,0.586
6245,1.0,1.0,1.0,0.586,0.394,0.243
6246,1.0,1.0,1.0,1.0,0.484,0.484
6247,1.0,1.0,1.0,0.586,0.484,0.243
6248,1.0,1.0,1.0,0.586,0.243,0.314
6249,1.0,1.0,1.0,0.484,0.438,0.314
6250,1.0,1.0,1.0,0.586,0.704,0.438
6251,1.0,1.0,1.0,0.484,0.586,0.704
6252,1.0,1.0,1.0,0.314,0.704,0.314
6253,1.0,1.0,1.0,0.704,0.438,0.394
6254,1.0,1.0,1.0,0.394,0.84,0.394
6255,1.0,1.0,1.0,0.438,0.643,0.704
6256,1.0,1.0,1.0,0.314,0.643,0.314
6257,1.0,1.0,1.0,0.704,0.84,0.586
6258,1.0,1.0,1.0,0.278,0.243,0.394
6259,1.0,1.0,1.0,0.484,0.438,0.643
6260,1.0,1.0,1.0,0.394,0.586,0.484
6261,1.0,1.0,1.0,0.438,0.243,0.243
6262,1.0,1.0,1.0,0.394,0.484,0.278
6263,1.0,1.0,1.0,0.586,0.484,0.704
6264,1.0,1.0,1.0,0.586,0.533,0.484
6265,1.0,1.0,1.0,0.484,0.484,0.394
6266,1.0,1.0,1.0,0.533,0.533,0.586
6267,1.0,1.0,1.0,0.84,0.484,0.586
6268,1.0,1.0,1.0,0.314,0.484,0.704
6269,1.0,1.0,1.0,0.394,0.586,0.314
6270,1.0,1.0,1.0,0.243,0.704,0.243
6271,1.0,1.0,1.0,0.314,0.394,0.769
6272,1.0,1.0,1.0,0.394,0.314,0.704
6273,1.0,1.0,1.0,0.484,0.704,0.586
6274,1.0,1.0,1.0,0.704,0.704,0.484
6275,1.0,1.0,1.0,1.0,1.0,1.0
6276,1.0,1.0,1.0,0.314,0.704,0.394
6277,1.0,1.0,1.0,0.533,0.586,0.643
6278,1.0,1.0,1.0,0.394,0.314,0.243
6279,1.0,1.0,1.0,0.394,0.394,0.586
6280,1.0,1.0,1.0,0.484,0.484,0.179
6281,1.0,1.0,1.0,0.394,0.394,0.84
6282,1.0,1.0,1.0,0.484,0.353,0.394
6283,1.0,1.0,1.0,0.394,0.586,0.704
6284,1.0,1.0,1.0,0.278,0.484,0.586
6285,1.0,1.0,1.0,0.484,0.484,0.438
6286,1.0,1.0,1.0,0.438,0.586,0.704
6287,1.0,1.0,1.0,0.84,0.438,0.353
6288,1.0,1.0,1.0,0.84,0.484,0.438
6289,1.0,1.0,1.0,0.438,0.484,0.704
6290,1.0,1.0,1.0,0.704,0.533,0.394
6291,1.0,1.0,1.0,0.533,0.394,0.704
6292,1.0,1.0,1.0,0.643,0.484,0.394
6293,1.0,1.0,1.0,0.484,0.704,0.484
6294,1.0,1.0,1.0,0.586,0.643,0.533
6295,1.0,1.0,1.0,0.394,0.394,0.484
6296,1.0,1.0,1.0,0.484,0.643,0.704
6297,1.0,1.0,1.0,0.484,0.314,0.484
6298,1.0,1.0,1.0,0.278,0.438,0.643
6299,1.0,1.0,1.0,0.394,0.394,0.704
6300,1.0,1.0,1.0,0.438,0.394,0.353
6301,1.0,1.0,1.0,0.394,0.484,0.484
6302,1.0,1.0,1.0,0.394,0.484,0.484
6303,1.0,1.0,1.0,0.438,0.484,0.394
6304,1.0,1.0,1.0,0.484,0.484,1.0
6305,1.0,1.0,1.0,0.353,0.84,0.314
6306,1.0,1.0,1.0,0.394,0.438,0.314
6307,1.0,1.0,1.0,0.704,0.484,0.643
6308,1.0,1.0,1.0,0.353,0.586,0.586
6309,1.0,1.0,1.0,0.314,0.314,1.0
6310,1.0,1.0,1.0,0.243,0.704,0.394
6311,1.0,1.0,1.0,0.314,0.769,0.278
6312,1.0,1.0,1.0,0.438,0.586,0.394
6313,1.0,1.0,1.0,0.643,0.643,0.704
6314,1.0,1.0,1.0,0.586,0.314,0.586
6315,1.0,1.0,1.0,0.438,0.394,0.484
6316,1.0,1.0,1.0,0.484,1.0,0.484
6317,1.0,1.0,1.0,0.15,0.314,0.484
6318,1.0,1.0,1.0,0.394,0.484,0.438
6319,1.0,1.0,1.0,0.586,0.533,0.394
6320,1.0,1.0,1.0,0.769,0.704,0.533
6321,1.0,1.0,1.0,0.484,0.438,0.314
6322,1.0,1.0,1.0,0.394,0.704,0.353
6323,1.0,1.0,1.0,0.533,0.438,0.533
6324,1.0,1.0,1.0,0.278,0.314,0.586
6325,1.0,1.0,1.0,0.533,0.484,0.484
6326,1.0,1.0,1.0,0.704,0.314,0.438
6327,1.0,1.0,1.0,0.394,0.243,0.704
6328,1.0,1.0,1.0,0.278,0.278,0.586
6329,1.0,1.0,1.0,0.484,0.438,0.484
6330,1.0,1.0,1.0,0.84,0.314,0.394
6331,1.0,1.0,1.0,0.314,0.353,0.586
6332,1.0,1.0,1.0,0.704,0.314,0.314
6333,1.0,1.0,1.0,0.533,0.394,0.438
6334,1.0,1.0,1.0,0.314,0.484,0.438
6335,1.0,1.0,1.0,0.586,0.586,0.484
6336,1.0,1.0,1.0,0.484,0.314,0.586
6337,1.0,1.0,1.0,0.394,0.394,0.704
6338,1.0,1.0,1.0,0.278,0.533,0.278
6339,1.0,1.0,1.0,0.394,0.586,0.484
6340,1.0,1.0,1.0,0.394,0.484,0.586
6341,1.0,1.0,1.0,0.704,0.484,0.704
6342,1.0,1.0,1.0,0.586,0.438,0.278
6343,1.0,1.0,1.0,0.438,0.84,0.394
6344,1.0,1.0,1.0,0.314,0.704,0.278
6345,1.0,1.0,1.0,0.704,0.179,0.314
6346,1.0,1.0,1.0,0.484,0.586,0.643
6347,1.0,1.0,1.0,0.704,0.704,0.586
6348,1.0,1.0,1.0,0.704,0.704,0.484
6349,1.0,1.0,1.0,0.586,0.394,0.704
6350,1.0,1.0,1.0,0.586,0.533,0.278
6351,1.0,1.0,1.0,0.438,0.84,0.394
6352,1.0,1.0,1.0,0.586,0.484,0.278
6353,1.0,1.0,1.0,0.394,0.704,0.278
6354,1.0,1.0,1.0,0.438,0.484,0.586
6355,1.0,1.0,1.0,0.533,0.484,0.704
6356,1.0,1.0,1.0,0.394,0.586,0.704
6357,1.0,1.0,1.0,0.84,0.484,0.484
6358,1.0,1.0,1.0,0.484,0.643,0.643
6359,1.0,1.0,1.0,0.484,0.643,0.394
6360,1.0,1.0,1.0,0.243,0.243,0.586
6361,1.0,1.0,1.0,0.179,0.438,0.314
6362,1.0,1.0,1.0,0.484,0.533,0.314
6363,1.0,1.0,1.0,0.586,0.704,0.394
6364,1.0,1.0,1.0,0.643,0.484,0.704
6365,1.0,1.0,1.0,0.586,0.243,0.179
6366,1.0,1.0,1.0,0.586,0.484,0.586
6367,1.0,1.0,1.0,0.643,0.533,0.586
6368,1.0,1.0,1.0,0.122,0.122,1.0
6369,1.0,1.0,1.0,0.438,0.278,0.586
6370,1.0,1.0,1.0,0.704,0.704,0.586
6371,1.0,1.0,1.0,0.704,0.438,0.586
6372,1.0,1.0,1.0,0.704,0.243,0.179
6373,1.0,1.0,1.0,0.484,0.484,0.704
6374,1.0,1.0,1.0,0.438,0.394,0.704
6375,1.0,1.0,1.0,0.278,0.586,0.394
6376,1.0,1.0,1.0,0.438,0.586,0.438
6377,1.0,1.0,1.0,0.704,0.586,0.586
6378,1.0,1.0,1.0,0.586,0.484,0.314
6379,1.0,1.0,1.0,0.314,0.586,0.243
6380,1.0,1.0,1.0,0.314,0.438,0.484
6381,1.0,1.0,1.0,0.586,0.586,0.484
6382,1.0,1.0,1.0,0.704,0.484,0.314
6383,1.0,1.0,1.0,0.586,0.394,0.353
6384,1.0,1.0,1.0,0.484,0.278,0.643
6385,1.0,1.0,1.0,0.484,0.353,0.484
6386,1.0,1.0,1.0,0.314,0.533,0.484
6387,1.0,1.0,1.0,0.438,0.438,0.704
6388,1.0,1.0,1.0,0.704,0.586,0.484
6389,1.0,1.0,1.0,0.394,0.394,0.179
6390,1.0,1.0,1.0,0.394,0.394,0.484
6391,1.0,1.0,1.0,0.394,0.84,0.314
6392,1.0,1.0,1.0,0.643,0.438,0.394
6393,1.0,1.0,1.0,0.643,0.704,0.484
6394,1.0,1.0,1.0,0.438,0.704,0.314
6395,1.0,1.0,1.0,0.704,0.394,0.278
6396,1.0,1.0,1.0,0.586,0.438,0.704
6397,1.0,1.0,1.0,0.586,0.533,0.586
6398,1.0,1.0,1.0,0.533,0.438,0.704
6399,1.0,1.0,1.0,0.704,0.704,0.704
6400,1.0,1.0,1.0,0.586,0.643,0.438
6401,1.0,1.0,1.0,0.533,0.353,0.704
6402,1.0,1.0,1.0,0.314,0.211,0.533
6403,1.0,1.0,1.0,0.179,0.314,0.704
6404,1.0,1.0,1.0,0.586,0.704,0.533
6405,1.0,1.0,1.0,0.533,0.704,0.484
6406,1.0,1.0,1.0,0.533,0.484,0.438
6407,1.0,1.0,1.0,0.484,0.586,0.643
6408,1.0,1.0,1.0,0.704,0.586,0.394
6409,1.0,1.0,1.0,0.84,0.84,0.769
6410,1.0,1.0,1.0,0.484,0.438,0.643
6411,1.0,1.0,1.0,1.0,0.586,0.586
6412,1.0,1.0,1.0,0.278,0.533,0.484
6413,1.0,1.0,1.0,0.438,0.84,0.438
6414,1.0,1.0,1.0,0.484,0.704,0.704
6415,1.0,1.0,1.0,0.394,0.438,0.438
6416,1.0,1.0,1.0,0.704,0.586,0.586
6417,1.0,1.0,1.0,0.314,0.314,0.438
6418,1.0,1.0,1.0,0.484,0.704,0.586
6419,1.0,1.0,1.0,0.484,0.278,0.586
6420,1.0,1.0,1.0,0.704,0.314,0.394
6421,1.0,1.0,1.0,0.394,0.533,0.704
6422,1.0,1.0,1.0,0.314,0.438,0.484
6423,1.0,1.0,1.0,0.643,0.586,0.484
6424,1.0,1.0,1.0,0.533,0.211,0.394
6425,1.0,1.0,1.0,0.643,0.586,0.484
6426,1.0,1.0,1.0,1.0,0.586,0.586
6427,1.0,1.0,1.0,0.533,0.533,0.84
6428,1.0,1.0,1.0,0.643,0.211,0.353
6429,1.0,1.0,1.0,0.438,0.586,0.438
6430,1.0,1.0,1.0,0.314,0.484,0.586
6431,1.0,1.0,1.0,0.211,0.278,0.484
6432,1.0,1.0,1.0,0.438,0.84,0.394
6433,1.0,1.0,1.0,0.353,0.704,0.438
6434,1.0,1.0,1.0,0.586,0.586,0.314
6435,1.0,1.0,1.0,0.84,0.314,0.243
6436,1.0,1.0,1.0,0.484,0.438,0.769
6437,1.0,1.0,1.0,0.704,0.314,0.278
6438,1.0,1.0,1.0,0.643,0.438,0.704
6439,1.0,1.0,1.0,0.314,0.314,0.394
6440,1.0,1.0,1.0,0.586,0.353,0.243
6441,1.0,1.0,1.0,1.0,0.484,0.484
6442,1.0,1.0,1.0,0.438,0.643,0.586
6443,1.0,1.0,1.0,0.438,0.394,0.704
6444,1.0,1.0,1.0,0.586,0.586,0.484
6445,1.0,1.0,1.0,0.394,0.484,0.314
6446,1.0,1.0,1.0,0.484,0.394,0.484
6447,1.0,1.0,1.0,0.438,0.394,0.533
6448,1.0,1.0,1.0,1.0,0.704,0.704
6449,1.0,1.0,1.0,0.314,0.438,0.484
6450,1.0,1.0,1.0,0.586,0.704,0.586
6451,1.0,1.0,1.0,0.586,0.484,0.394
6452,1.0,1.0,1.0,0.586,0.394,0.353
6453,1.0,1.0,1.0,0.095,0.586,0.211
6454,1.0,1.0,1.0,1.0,0.643,0.643
6455,1.0,1.0,1.0,0.586,0.394,0.484
6456,1.0,1.0,1.0,0.643,0.484,0.704
6457,1.0,1.0,1.0,0.314,0.394,0.769
6458,1.0,1.0,1.0,0.394,0.438,0.484
6459,1.0,1.0,1.0,0.314,0.314,0.314
6460,1.0,1.0,1.0,0.394,0.484,0.484
6461,1.0,1.0,1.0,0.586,0.704,0.484
6462,1.0,1.0,1.0,0.484,0.586,0.484
6463,1.0,1.0,1.0,0.643,0.484,0.586
6464,1.0,1.0,1.0,0.643,0.353,0.533
6465,1.0,1.0,1.0,0.484,0.394,0.314
6466,1.0,1.0,1.0,0.84,0.643,0.704
6467,1.0,1.0,1.0,0.586,0.484,0.438
6468,1.0,1.0,1.0,0.704,0.484,0.314
6469,1.0,1.0,1.0,0.84,0.314,0.314
6470,1.0,1.0,1.0,0.704,0.353,0.484
6471,1.0,1.0,1.0,0.84,0.122,0.179
6472,1.0,1.0,1.0,0.586,0.438,0.704
6473,1.0,1.0,1.0,0.484,0.704,0.314
6474,1.0,1.0,1.0,0.704,0.484,0.484
6475,1.0,1.0,1.0,0.314,0.353,0.484
6476,1.0,1.0,1.0,0.586,0.484,0.394
6477,1.0,1.0,1.0,0.84,0.438,0.484
6478,1.0,1.0,1.0,0.394,0.704,0.438
6479,1.0,1.0,1.0,0.643,0.533,0.394
6480,1.0,1.0,1.0,0.394,0.484,0.484
6481,1.0,1.0,1.0,0.438,0.586,0.438
6482,1.0,1.0,1.0,1.0,0.314,0.314
6483,1.0,1.0,1.0,0.438,0.484,0.643
6484,1.0,1.0,1.0,0.704,0.704,1.0
6485,1.0,1.0,1.0,0.394,0.484,0.586
6486,1.0,1.0,1.0,0.484,0.353,0.533
6487,1.0,1.0,1.0,0.484,0.394,0.438
6488,1.0,1.0,1.0,0.704,0.704,0.484
6489,1.0,1.0,1.0,0.704,0.586,0.484
6490,1.0,1.0,1.0,0.484,0.704,0.704
6491,1.0,1.0,1.0,0.484,0.84,0.586
6492,1.0,1.0,1.0,0.484,0.438,0.438
6493,1.0,1.0,1.0,0.438,0.704,0.484
6494,1.0,1.0,1.0,0.438,0.586,0.484
6495,1.0,1.0,1.0,0.586,0.438,0.484
6496,1.0,1.0,1.0,0.394,0.438,0.484
6497,1.0,1.0,1.0,0.484,0.484,0.84
6498,1.0,1.0,1.0,0.533,0.484,0.211
6499,1.0,1.0,1.0,0.704,0.438,0.484
6500,1.0,1.0,1.0,0.586,0.643,0.643
6501,1.0,1.0,1.0,0.704,0.533,0.704
6502,1.0,1.0,1.0,0.394,0.586,0.314
6503,1.0,1.0,1.0,0.314,0.314,1.0
6504,1.0,1.0,1.0,0.394,0.704,0.314
6505,1.0,1.0,1.0,0.314,0.243,0.586
6506,1.0,1.0,1.0,0.704,0.394,0.586
6507,1.0,1.0,1.0,0.278,0.394,0.484
6508,1.0,1.0,1.0,0.484,0.704,0.314
6509,1.0,1.0,1.0,0.484,0.484,0.586
6510,1.0,1.0,1.0,0.586,0.394,0.586
6511,1.0,1.0,1.0,0.484,0.314,0.211
6512,1.0,1.0,1.0,0.769,0.643,0.586
6513,1.0,1.0,1.0,0.533,0.533,0.533
6514,1.0,1.0,1.0,0.586,0.438,0.586
6515,1.0,1.0,1.0,0.704,0.484,0.484
6516,1.0,1.0,1.0,0.704,0.704,0.643
6517,1.0,1.0,1.0,0.314,0.394,0.484
6518,1.0,1.0,1.0,0.484,0.586,0.394
6519,1.0,1.0,1.0,0.484,0.704,0.586
6520,1.0,1.0,1.0,0.586,0.438,0.533
6521,1.0,1.0,1.0,0.84,0.704,0.586
6522,1.0,1.0,1.0,0.586,0.643,0.394
6523,1.0,1.0,1.0,0.438,0.643,0.643
6524,1.0,1.0,1.0,0.586,0.704,0.438
6525,1.0,1.0,1.0,0.704,0.438,0.353
6526,1.0,1.0,1.0,0.533,0.643,0.394
6527,1.0,1.0,1.0,0.394,0.394,0.314
6528,1.0,1.0,1.0,0.769,0.394,0.314
6529,1.0,1.0,1.0,0.586,0.586,0.586
6530,1.0,1.0,1.0,0.438,0.586,0.533
6531,1.0,1.0,1.0,0.704,0.314,0.394
6532,1.0,1.0,1.0,0.484,0.484,0.438
6533,1.0,1.0,1.0,0.643,0.438,0.484
6534,1.0,1.0,1.0,0.586,0.484,0.704
6535,1.0,1.0,1.0,0.394,0.484,0.438
6536,1.0,1.0,1.0,0.484,0.643,0.704
6537,1.0,1.0,1.0,0.278,0.484,0.394
6538,1.0,1.0,1.0,0.394,0.278,0.586
6539,1.0,1.0,1.0,0.353,0.484,0.438
6540,1.0,1.0,1.0,0.533,0.394,0.314
6541,1.0,1.0,1.0,0.704,0.394,0.484
6542,1.0,1.0,1.0,0.704,0.438,0.394
6543,1.0,1.0,1.0,0.586,0.586,0.643
6544,1.0,1.0,1.0,0.704,0.586,0.586
6545,1.0,1.0,1.0,0.586,0.484,0.769
6546,1.0,1.0,1.0,0.84,0.484,0.484
6547,1.0,1.0,1.0,0.438,0.586,0.586
6548,1.0,1.0,1.0,0.353,0.586,0.278
6549,1.0,1.0,1.0,0.704,0.314,0.484
6550,1.0,1.0,1.0,0.586,0.586,0.353
6551,1.0,1.0,1.0,0.394,0.314,0.586
6552,1.0,1.0,1.0,0.484,0.586,0.84
6553,1.0,1.0,1.0,0.484,0.314,0.586
6554,1.0,1.0,1.0,0.586,0.586,0.484
6555,1.0,1.0,1.0,0.84,0.394,0.394
6556,1.0,1.0,1.0,0.533,0.353,0.643
6557,1.0,1.0,1.0,0.484,0.484,0.84
6558,1.0,1.0,1.0,0.122,0.211,0.394
6559,1.0,1.0,1.0,0.643,0.243,0.314
6560,1.0,1.0,1.0,0.704,0.704,0.704
6561,1.0,1.0,1.0,1.0,0.586,0.586
6562,1.0,1.0,1.0,0.586,0.484,0.643
6563,1.0,1.0,1.0,0.533,0.533,1.0
6564,1.0,1.0,1.0,0.484,0.122,0.314
6565,1.0,1.0,1.0,0.484,0.278,0.643
6566,1.0,1.0,1.0,0.586,0.533,0.643
6567,1.0,1.0,1.0,0.704,0.704,0.586
6568,1.0,1.0,1.0,0.586,0.353,0.438
6569,1.0,1.0,1.0,0.643,0.394,0.278
6570,1.0,1.0,1.0,0.586,0.586,0.586
6571,1.0,1.0,1.0,0.484,0.704,0.484
6572,1.0,1.0,1.0,0.394,0.586,0.484
6573,1.0,1.0,1.0,0.484,0.394,0.586
6574,1.0,1.0,1.0,0.484,0.484,0.484
6575,1.0,1.0,1.0,0.704,0.484,0.484
6576,1.0,1.0,1.0,0.314,0.394,0.84
6577,1.0,1.0,1.0,0.438,0.533,0.704
6578,1.0,1.0,1.0,0.586,0.533,0.704
6579,1.0,1.0,1.0,0.484,0.704,0.314
6580,1.0,1.0,1.0,0.484,0.704,0.353
6581,1.0,1.0,1.0,0.586,0.704,0.438
6582,1.0,1.0,1.0,0.394,0.314,0.394
6583,1.0,1.0,1.0,0.438,0.278,0.484
6584,1.0,1.0,1.0,0.586,0.704,0.84
6585,1.0,1.0,1.0,0.484,0.586,0.586
6586,1.0,1.0,1.0,0.704,0.704,0.586
6587,0.667,1.0,0.667,0.07,0.84,0.022
6588,1.0,1.0,1.0,0.484,0.704,0.533
6589,1.0,1.0,1.0,0.438,0.484,0.484
6590,1.0,1.0,1.0,0.484,0.484,0.586
6591,1.0,1.0,1.0,0.484,0.438,0.484
6592,1.0,1.0,1.0,0.704,0.704,0.704
6593,1.0,1.0,1.0,0.353,0.07,0.314
6594,1.0,1.0,1.0,0.704,0.278,0.438
6595,1.0,1.0,1.0,0.353,0.643,0.394
6596,1.0,1.0,1.0,0.211,0.211,0.438
6597,1.0,1.0,1.0,0.704,0.704,0.484
6598,1.0,1.0,1.0,0.586,0.314,0.243
6599,1.0,1.0,1.0,0.394,0.769,0.484
6600,1.0,1.0,1.0,0.704,0.484,0.643
6601,1.0,1.0,1.0,0.179,0.484,0.484
6602,1.0,1.0,1.0,0.211,0.278,0.84
6603,1.0,1.0,1.0,0.179,0.314,0.394
6604,1.0,1.0,1.0,0.484,0.704,0.314
6605,1.0,1.0,1.0,0.484,0.314,0.394
6606,1.0,1.0,1.0,0.314,0.84,0.278
6607,1.0,1.0,1.0,1.0,0.586,0.586
6608,1.0,1.0,1.0,0.484,0.704,0.484
6609,1.0,1.0,1.0,0.586,0.394,0.643
6610,1.0,1.0,1.0,0.438,0.586,0.394
6611,1.0,1.0,1.0,0.438,0.704,0.533
6612,1.0,1.0,1.0,0.394,0.533,0.643
6613,1.0,1.0,1.0,0.704,0.484,0.484
6614,1.0,1.0,1.0,0.314,0.586,0.484
6615,1.0,1.0,1.0,0.586,1.0,0.586
6616,1.0,1.0,1.0,0.533,0.394,0.438
6617,1.0,1.0,1.0,0.314,0.484,0.704
6618,1.0,1.0,1.0,0.314,0.314,0.314
6619,1.0,1.0,1.0,0.353,0.484,0.438
6620,1.0,1.0,1.0,0.586,0.484,0.84
6621,1.0,1.0,1.0,0.484,0.438,0.643
6622,1.0,1.0,1.0,0.211,0.484,0.484
6623,1.0,1.0,1.0,0.704,0.353,0.278
6624,1.0,1.0,1.0,0.643,0.533,0.484
6625,1.0,1.0,1.0,0.586,0.438,0.704
6626,1.0,1.0,1.0,0.586,0.533,0.586
6627,1.0,1.0,1.0,0.353,0.586,0.353
6628,1.0,1.0,1.0,0.484,0.243,0.484
6629,1.0,1.0,1.0,0.586,0.484,0.484
6630,1.0,1.0,1.0,0.394,0.394,0.484
6631,1.0,1.0,1.0,0.704,0.353,0.484
6632,1.0,1.0,1.0,0.353,0.438,0.704
6633,1.0,1.0,1.0,0.394,0.179,0.211
6634,1.0,1.0,1.0,0.438,0.704,0.586
6635,1.0,1.0,1.0,0.394,0.394,0.533
6636,0.667,1.0,0.667,0.243,0.643,0.122
6637,1.0,1.0,1.0,0.704,0.438,0.438
6638,1.0,1.0,1.0,0.533,0.484,0.394
6639,1.0,1.0,1.0,0.769,0.643,0.586
6640,1.0,1.0,1.0,0.438,0.643,0.314
6641,1.0,1.0,1.0,0.484,0.533,0.533
6642,1.0,1.0,1.0,0.84,0.586,0.586
6643,1.0,1.0,1.0,0.394,0.394,0.394
6644,1.0,1.0,1.0,0.314,0.704,0.278
6645,1.0,1.0,1.0,0.533,0.586,0.643
6646,1.0,1.0,1.0,0.243,0.643,0.122
6647,1.0,1.0,1.0,0.704,0.533,0.438
6648,1.0,1.0,1.0,0.704,0.484,0.704
6649,1.0,1.0,1.0,0.278,0.278,0.438
6650,1.0,1.0,1.0,0.769,0.394,0.484
6651,1.0,1.0,1.0,0.704,0.314,0.484
6652,1.0,1.0,1.0,0.704,0.484,0.533
6653,1.0,1.0,1.0,0.394,0.394,0.484
6654,1.0,1.0,1.0,0.704,0.533,0.353
6655,1.0,1.0,1.0,0.484,0.643,0.438
6656,1.0,1.0,1.0,0.704,0.314,0.484
