triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
6201,0.9,0.9,1.0,0.692,0.63,0.692
6202,1.0,0.7,0.7,0.692,0.467,0.467
6203,0.9,0.8,0.7,0.63,0.63,0.419
6204,0.9,0.8,0.7,0.571,0.571,0.467
6205,1.0,0.8,0.8,0.692,0.63,0.63
6206,0.9,0.9,1.0,0.517,0.571,0.692
6207,1.0,0.7,0.7,1.0,0.517,0.517
6208,0.9,0.8,0.9,0.517,0.419,0.76
6209,0.9,0.9,0.8,0.76,0.833,0.63
6210,0.8,0.9,0.7,0.571,0.692,0.467
6211,1.0,0.9,0.9,0.833,0.76,0.76
6212,0.6,0.8,0.8,0.419,0.63,0.419
6213,0.8,0.7,0.9,0.375,0.419,0.76
6214,0.9,0.8,0.9,0.76,0.571,0.76
6215,1.0,0.8,0.8,0.692,0.571,0.571
6216,0.7,0.9,0.8,0.517,0.833,0.63
6217,0.9,0.9,1.0,0.76,0.63,0.833
6218,0.9,0.8,0.7,0.517,0.571,0.419
6219,1.0,0.9,0.9,0.833,0.76,0.76
6220,0.8,0.7,0.9,0.419,0.467,0.76
6221,0.9,0.7,0.6,0.76,0.419,0.294
6222,0.9,0.9,0.8,0.517,0.76,0.375
6223,0.9,0.8,0.9,0.76,0.63,0.833
6224,0.8,0.8,1.0,0.571,0.571,1.0
6225,0.9,0.9,1.0,0.571,0.76,0.692
6226,0.7,0.9,0.8,0.467,0.76,0.63
6227,1.0,1.0,1.0,1.0,1.0,1.0
6228,0.8,0.9,0.9,0.63,0.517,0.76
6229,1.0,0.9,0.9,0.692,0.76,0.76
6230,0.9,1.0,0.9,0.76,1.0,0.76
6231,1.0,1.0,1.0,0.833,0.692,0.63
6232,1.0,0.7,0.7,1.0,0.419,0.419
6233,1.0,0.9,0.9,0.833,0.571,0.517
6234,1.0,0.8,0.8,0.833,0.63,0.63
6235,0.9,0.7,0.8,0.76,0.467,0.63
6236,0.9,1.0,0.9,0.833,1.0,0.833
6237,1.0,0.9,0.9,0.692,0.76,0.833
6238,0.9,1.0,0.9,0.517,0.833,0.467
6239,0.8,0.9,0.7,0.63,0.76,0.467
6240,0.9,0.8,0.9,0.76,0.63,0.63
6241,0.8,1.0,0.8,0.63,1.0,0.63
6242,1.0,1.0,1.0,0.692,1.0,0.692
6243,1.0,0.8,0.8,0.63,0.571,0.571
6244,0.9,0.9,0.8,0.76,0.76,0.63
6245,1.0,0.9,0.9,0.833,0.833,0.76
6246,0.9,0.9,1.0,0.63,0.63,1.0
6247,1.0,0.9,0.9,1.0,0.76,0.76
6248,1.0,1.0,1.0,1.0,0.833,0.833
6249,0.5,0.7,0.8,0.257,0.467,0.63
6250,0.9,0.5,0.6,0.76,0.222,0.333
6251,0.8,1.0,0.8,0.571,1.0,0.571
6252,0.8,0.8,1.0,0.571,0.571,0.833
6253,0.9,0.9,1.0,0.692,0.63,0.833
6254,1.0,1.0,1.0,1.0,1.0,1.0
6255,1.0,0.7,0.7,1.0,0.419,0.419
6256,1.0,0.9,0.9,0.692,0.76,0.63
6257,0.9,0.9,0.8,0.76,0.571,0.692
6258,1.0,0.8,0.8,1.0,0.692,0.692
6259,0.9,1.0,0.9,0.76,1.0,0.76
6260,0.8,0.7,0.9,0.63,0.467,0.76
6261,0.6,0.8,0.8,0.333,0.63,0.571
6262,0.9,1.0,0.9,0.76,0.833,0.63
6263,1.0,1.0,1.0,0.692,0.833,0.63
6264,0.9,0.9,0.8,0.76,0.76,0.571
6265,1.0,0.9,0.9,1.0,0.76,0.76
6266,0.7,0.8,0.9,0.294,0.63,0.517
6267,1.0,0.9,0.9,0.833,0.692,0.63
6268,1.0,0.8,0.8,0.833,0.517,0.63
6269,1.0,1.0,1.0,0.833,0.833,1.0
6270,0.7,0.8,0.9,0.419,0.571,0.76
6271,0.6,0.9,0.7,0.333,0.76,0.467
6272,0.8,0.9,0.9,0.63,0.517,0.76
6273,0.9,0.9,0.8,0.76,0.76,0.571
6274,1.0,0.9,0.9,1.0,0.76,0.76
6275,0.8,0.9,0.9,0.571,0.76,0.76
6276,0.7,0.7,1.0,0.419,0.419,1.0
6277,1.0,0.9,0.9,0.833,0.833,0.76
6278,0.8,0.8,1.0,0.467,0.517,0.692
6279,0.9,1.0,0.9,0.76,0.692,0.76
6280,0.9,0.7,0.8,0.63,0.333,0.375
6281,0.9,0.8,0.9,0.692,0.692,0.76
6282,0.8,0.9,0.7,0.63,0.76,0.467
6283,1.0,0.8,0.8,0.833,0.571,0.63
6284,0.9,0.9,1.0,0.76,0.76,0.833
6285,0.9,0.9,1.0,0.692,0.692,1.0
6286,1.0,1.0,1.0,1.0,1.0,1.0
6287,1.0,0.8,0.8,0.833,0.63,0.571
6288,0.9,0.8,0.9,0.419,0.419,0.692
6289,0.8,0.7,0.9,0.571,0.419,0.76
6290,0.9,1.0,0.9,0.76,0.833,0.76
6291,0.9,0.9,1.0,0.63,0.517,0.63
6292,0.8,0.7,0.9,0.571,0.419,0.76
6293,0.9,0.9,0.8,0.76,0.76,0.571
6294,0.9,0.9,1.0,0.76,0.76,0.692
6295,1.0,0.8,0.8,1.0,0.692,0.692
6296,0.9,0.7,0.6,0.76,0.467,0.375
6297,0.8,0.9,0.9,0.571,0.76,0.76
6298,0.7,0.9,0.6,0.333,0.76,0.222
6299,0.9,0.8,0.7,0.76,0.63,0.467
6300,0.8,0.9,0.9,0.571,0.76,0.76
6301,0.9,1.0,0.9,0.76,1.0,0.76
6302,0.7,0.9,0.6,0.467,0.76,0.375
6303,0.9,0.7,0.8,0.76,0.467,0.63
6304,0.9,0.8,0.9,0.76,0.571,0.76
6305,1.0,0.9,0.9,0.833,0.76,0.63
6306,0.9,0.8,0.9,0.571,0.63,0.63
6307,0.9,0.8,0.9,0.76,0.63,0.76
6308,1.0,0.9,0.9,0.692,0.76,0.76
6309,0.8,0.9,0.9,0.63,0.833,0.76
6310,1.0,1.0,1.0,0.692,0.833,0.692
6311,0.9,0.9,0.8,0.76,0.76,0.571
6312,0.5,0.7,0.8,0.294,0.467,0.571
6313,0.9,0.8,0.9,0.76,0.571,0.76
6314,0.8,1.0,0.8,0.333,0.833,0.419
6315,0.9,0.9,1.0,0.76,0.76,1.0
6316,0.9,1.0,0.9,0.63,0.571,0.76
6317,0.9,0.7,0.8,0.76,0.517,0.63
6318,0.8,1.0,0.8,0.571,1.0,0.571
6319,0.8,1.0,0.8,0.63,1.0,0.63
6320,0.9,1.0,0.9,0.76,1.0,0.76
6321,0.9,1.0,0.9,0.76,1.0,0.76
6322,0.9,1.0,0.9,0.76,1.0,0.76
6323,0.8,0.9,0.7,0.63,0.76,0.467
6324,0.7,1.0,0.7,0.419,0.692,0.419
6325,1.0,1.0,1.0,0.692,0.833,0.692
6326,1.0,0.8,0.8,1.0,0.571,0.571
6327,0.9,0.9,1.0,0.571,0.76,0.692
6328,0.7,0.7,1.0,0.517,0.517,1.0
6329,0.8,0.9,0.9,0.571,0.76,0.76
6330,0.9,0.8,0.9,0.76,0.63,0.76
6331,1.0,0.9,0.9,1.0,0.76,0.76
6332,0.6,1.0,0.6,0.375,1.0,0.375
6333,0.7,0.9,0.8,0.467,0.76,0.63
6334,0.9,1.0,0.9,0.76,0.692,0.517
6335,0.8,0.9,0.9,0.63,0.76,0.63
6336,0.6,1.0,0.6,0.333,0.833,0.333
6337,0.7,1.0,0.7,0.419,1.0,0.419
6338,1.0,0.8,0.8,1.0,0.571,0.571
6339,0.9,0.9,1.0,0.833,0.833,1.0
6340,1.0,1.0,1.0,0.833,1.0,0.833
6341,1.0,1.0,1.0,0.692,0.692,1.0
6342,1.0,0.7,0.7,0.692,0.571,0.517
6343,0.9,0.8,0.9,0.76,0.571,0.63
6344,1.0,1.0,1.0,0.833,1.0,0.833
6345,0.9,0.7,0.6,0.76,0.571,0.419
6346,0.9,1.0,0.9,0.517,0.692,0.76
6347,0.9,0.9,1.0,0.517,0.517,1.0
6348,0.6,0.9,0.5,0.375,0.76,0.257
6349,0.8,0.8,1.0,0.571,0.571,0.833
6350,0.6,0.5,0.9,0.375,0.333,0.76
6351,0.5,0.7,0.8,0.189,0.467,0.467
6352,0.8,0.9,0.9,0.63,0.76,0.692
6353,0.9,0.6,0.7,0.833,0.419,0.517
6354,0.9,0.8,0.9,0.76,0.571,0.76
6355,0.9,0.8,0.9,0.76,0.571,0.76
6356,0.7,0.9,0.8,0.419,0.571,0.517
6357,0.7,1.0,0.7,0.467,0.833,0.467
6358,0.7,0.8,0.9,0.467,0.571,0.467
6359,1.0,0.9,0.9,0.833,0.76,0.63
6360,0.8,1.0,0.8,0.571,0.692,0.571
6361,1.0,1.0,1.0,0.833,0.833,1.0
6362,0.7,0.9,0.8,0.375,0.63,0.63
6363,0.7,0.9,0.8,0.419,0.833,0.467
6364,0.9,0.8,0.9,0.76,0.63,0.833
6365,1.0,1.0,1.0,1.0,1.0,1.0
6366,0.8,1.0,0.8,0.692,0.692,0.63
6367,1.0,1.0,1.0,1.0,1.0,1.0
6368,0.9,0.8,0.7,0.76,0.63,0.467
6369,0.8,0.6,0.8,0.571,0.375,0.63
6370,0.9,1.0,0.9,0.517,1.0,0.517
6371,1.0,1.0,1.0,0.571,0.692,0.692
6372,0.8,0.9,0.9,0.571,0.76,0.76
6373,0.9,0.9,0.8,0.76,0.76,0.63
6374,0.9,0.7,0.8,0.76,0.419,0.571
6375,1.0,1.0,1.0,1.0,1.0,1.0
6376,0.9,0.8,0.7,0.571,0.571,0.467
6377,0.9,0.7,0.8,0.76,0.467,0.63
6378,0.9,1.0,0.9,0.76,1.0,0.76
6379,1.0,1.0,1.0,0.833,1.0,0.833
6380,0.8,0.8,1.0,0.63,0.571,0.692
6381,1.0,0.9,0.9,0.833,0.571,0.517
6382,1.0,0.6,0.6,0.63,0.333,0.333
6383,1.0,0.9,0.9,1.0,0.76,0.76
6384,0.7,1.0,0.7,0.419,0.833,0.467
6385,0.7,0.9,0.8,0.467,0.76,0.63
6386,1.0,0.9,0.9,1.0,0.833,0.833
6387,0.8,0.7,0.5,0.63,0.467,0.257
6388,0.9,0.8,0.9,0.76,0.63,0.833
6389,1.0,0.7,0.7,0.692,0.467,0.294
6390,0.9,0.9,0.8,0.76,0.692,0.692
6391,0.9,0.7,0.6,0.63,0.467,0.294
6392,1.0,0.8,0.8,1.0,0.571,0.571
6393,0.7,0.8,0.9,0.517,0.63,0.76
6394,0.7,0.7,1.0,0.419,0.419,1.0
6395,1.0,0.8,0.8,1.0,0.571,0.571
6396,1.0,1.0,1.0,0.692,1.0,0.692
6397,0.8,0.8,1.0,0.63,0.63,1.0
6398,0.8,1.0,0.8,0.571,1.0,0.571
6399,0.9,0.9,1.0,0.833,0.76,0.833
6400,0.9,0.8,0.7,0.63,0.63,0.419
6401,1.0,0.8,0.8,0.63,0.517,0.63
6402,1.0,1.0,1.0,0.692,0.571,0.833
6403,1.0,0.8,0.8,0.833,0.63,0.571
6404,0.9,0.8,0.7,0.571,0.571,0.517
6405,1.0,0.8,0.8,0.63,0.571,0.571
6406,0.5,0.6,0.9,0.222,0.333,0.76
6407,1.0,0.9,0.9,0.692,0.833,0.571
6408,0.8,0.9,0.7,0.571,0.571,0.517
6409,0.9,0.8,0.9,0.76,0.571,0.76
6410,1.0,0.9,0.9,0.833,0.76,0.76
6411,0.8,0.7,0.9,0.571,0.419,0.76
6412,0.9,0.8,0.9,0.692,0.63,0.76
6413,0.8,0.7,0.9,0.419,0.517,0.76
6414,0.9,0.8,0.9,0.76,0.571,0.76
6415,0.9,0.9,0.8,0.76,0.833,0.63
6416,0.6,0.8,0.8,0.375,0.692,0.571
6417,0.8,0.7,0.9,0.63,0.419,0.692
6418,0.9,0.8,0.9,0.76,0.571,0.76
6419,0.9,1.0,0.9,0.76,1.0,0.76
6420,1.0,1.0,1.0,0.833,0.692,0.692
6421,0.8,0.9,0.9,0.571,0.63,0.833
6422,1.0,0.8,0.8,0.833,0.571,0.63
6423,0.8,0.9,0.9,0.63,0.63,0.76
6424,0.7,0.9,0.6,0.419,0.692,0.375
6425,0.9,0.9,1.0,0.76,0.76,1.0
6426,0.8,0.8,0.6,0.571,0.571,0.375
6427,0.6,0.9,0.7,0.294,0.76,0.419
6428,0.6,0.9,0.7,0.333,0.76,0.467
6429,0.6,0.6,1.0,0.294,0.294,1.0
6430,0.9,0.9,0.8,0.571,0.63,0.571
6431,0.9,0.7,0.6,0.76,0.375,0.375
6432,0.7,0.9,0.8,0.517,0.63,0.571
6433,0.8,0.9,0.7,0.467,0.76,0.571
6434,0.9,0.8,0.7,0.76,0.375,0.467
6435,1.0,0.9,0.9,0.692,0.517,0.76
6436,0.5,0.4,0.9,0.333,0.257,0.833
6437,0.8,0.8,1.0,0.571,0.571,0.692
6438,0.8,1.0,0.8,0.571,0.833,0.467
6439,1.0,0.9,0.9,1.0,0.76,0.76
6440,1.0,1.0,1.0,0.833,0.833,1.0
6441,1.0,0.9,0.9,0.833,0.63,0.76
6442,1.0,0.8,0.8,0.833,0.571,0.571
6443,0.9,0.9,1.0,0.833,0.76,0.833
6444,1.0,0.8,0.8,0.571,0.63,0.571
6445,0.9,0.9,0.8,0.76,0.833,0.63
6446,1.0,0.9,0.9,1.0,0.76,0.76
6447,0.8,0.9,0.9,0.63,0.76,0.833
6448,0.7,0.9,0.6,0.333,0.76,0.375
6449,1.0,0.8,0.8,0.63,0.571,0.571
6450,0.6,0.7,0.9,0.375,0.419,0.692
6451,0.8,0.8,1.0,0.63,0.63,1.0
6452,1.0,1.0,1.0,0.692,0.833,0.692
6453,0.8,0.7,0.9,0.63,0.467,0.63
6454,0.6,0.7,0.9,0.419,0.517,0.833
6455,0.8,0.9,0.7,0.63,0.76,0.467
6456,0.9,0.9,0.8,0.76,0.517,0.571
6457,1.0,0.8,0.8,1.0,0.571,0.571
6458,1.0,0.9,0.9,0.833,0.833,0.692
6459,1.0,0.9,0.9,0.692,0.833,0.76
6460,0.9,0.8,0.9,0.692,0.467,0.63
6461,0.9,1.0,0.9,0.76,1.0,0.76
6462,1.0,1.0,1.0,1.0,1.0,1.0
6463,0.9,0.9,1.0,0.76,0.63,0.833
6464,0.9,0.7,0.8,0.76,0.517,0.63
6465,0.8,0.7,0.9,0.63,0.467,0.76
6466,0.7,0.9,0.8,0.419,0.76,0.375
6467,0.9,0.8,0.9,0.76,0.571,0.76
6468,0.9,0.8,0.7,0.76,0.63,0.467
6469,0.8,0.8,1.0,0.571,0.63,0.692
6470,0.8,1.0,0.8,0.571,0.571,0.63
6471,0.8,1.0,0.8,0.63,1.0,0.63
6472,0.8,0.7,0.9,0.63,0.467,0.76
6473,0.9,0.9,0.8,0.76,0.76,0.571
6474,0.9,0.8,0.9,0.76,0.63,0.76
6475,0.8,0.8,1.0,0.571,0.571,0.833
6476,1.0,0.8,0.8,1.0,0.571,0.571
6477,0.8,0.9,0.9,0.63,0.76,0.76
6478,0.9,1.0,0.9,0.76,0.833,0.76
6479,0.9,0.7,0.8,0.76,0.467,0.63
6480,1.0,0.8,0.8,0.833,0.571,0.571
6481,0.9,0.9,1.0,0.76,0.76,1.0
6482,0.7,0.7,1.0,0.467,0.517,0.833
6483,0.8,0.7,0.9,0.63,0.467,0.76
6484,0.7,0.8,0.9,0.419,0.571,0.76
6485,0.9,0.5,0.6,0.76,0.222,0.333
6486,0.9,0.9,1.0,0.833,0.833,1.0
6487,0.7,0.6,0.9,0.517,0.375,0.76
6488,0.7,0.9,0.8,0.375,0.76,0.517
6489,0.9,0.9,1.0,0.76,0.76,0.833
6490,0.8,0.9,0.9,0.63,0.833,0.76
6491,0.5,0.5,1.0,0.189,0.189,1.0
6492,1.0,0.8,0.8,1.0,0.63,0.63
6493,0.6,1.0,0.6,0.294,1.0,0.294
6494,0.8,0.7,0.5,0.571,0.467,0.222
6495,0.7,0.9,0.8,0.467,0.76,0.63
6496,1.0,0.9,0.9,0.692,0.76,0.517
6497,1.0,0.9,0.9,1.0,0.76,0.76
6498,1.0,1.0,1.0,0.692,1.0,0.692
6499,0.9,0.9,1.0,0.76,0.63,0.833
6500,0.9,0.9,0.8,0.76,0.63,0.571
6501,0.9,0.7,0.6,0.76,0.517,0.375
6502,0.6,1.0,0.6,0.294,0.833,0.375
6503,0.7,0.7,1.0,0.419,0.419,1.0
6504,0.9,1.0,0.9,0.76,0.833,0.76
6505,0.8,1.0,0.8,0.63,0.833,0.63
6506,0.9,0.9,0.8,0.76,0.833,0.63
6507,0.9,1.0,0.9,0.76,0.833,0.63
6508,0.7,0.8,0.9,0.419,0.517,0.833
6509,1.0,1.0,1.0,1.0,1.0,1.0
6510,0.8,1.0,0.8,0.517,0.692,0.467
6511,0.8,0.9,0.7,0.571,0.76,0.419
6512,0.7,1.0,0.7,0.419,0.833,0.467
6513,0.7,0.9,0.6,0.467,0.76,0.333
6514,1.0,0.8,0.8,0.692,0.692,0.467
6515,0.8,1.0,0.8,0.571,0.833,0.63
6516,0.9,0.8,0.9,0.76,0.571,0.76
6517,0.7,0.8,0.9,0.467,0.571,0.76
6518,0.7,0.8,0.9,0.467,0.571,0.692
6519,1.0,1.0,1.0,0.692,0.833,0.692
6520,0.8,0.9,0.9,0.63,0.833,0.76
6521,1.0,0.9,0.9,1.0,0.76,0.76
6522,0.8,0.8,1.0,0.375,0.571,0.63
6523,0.9,0.9,1.0,0.76,0.76,1.0
6524,0.9,0.9,1.0,0.692,0.63,0.833
6525,0.9,0.8,0.9,0.76,0.571,0.76
6526,0.9,0.8,0.7,0.76,0.63,0.467
6527,0.9,0.6,0.7,0.76,0.419,0.467
6528,1.0,0.8,0.8,0.571,0.63,0.571
6529,1.0,0.8,0.8,1.0,0.63,0.63
6530,0.9,0.7,0.8,0.517,0.467,0.63
6531,1.0,1.0,1.0,1.0,1.0,1.0
6532,0.8,0.8,1.0,0.63,0.63,0.833
6533,1.0,0.9,0.9,0.692,0.76,0.517
6534,0.8,0.9,0.9,0.63,0.76,0.833
6535,0.8,0.8,1.0,0.63,0.63,1.0
6536,0.9,1.0,0.9,0.76,0.692,0.571
6537,0.9,1.0,0.9,0.63,0.63,0.63
6538,0.9,0.6,0.5,0.76,0.419,0.294
6539,1.0,0.8,0.8,0.63,0.63,0.63
6540,1.0,0.9,0.9,0.63,0.692,0.571
6541,0.9,0.7,0.8,0.63,0.517,0.375
6542,0.9,0.8,0.9,0.76,0.692,0.571
6543,0.9,1.0,0.9,0.76,1.0,0.76
6544,0.9,0.8,0.9,0.76,0.571,0.517
6545,1.0,0.8,0.8,0.833,0.571,0.63
6546,0.5,0.6,0.9,0.294,0.333,0.76
6547,1.0,0.9,0.9,0.692,0.76,0.571
6548,0.9,0.8,0.7,0.76,0.375,0.419
6549,0.8,1.0,0.8,0.571,1.0,0.571
6550,0.8,0.9,0.9,0.692,0.692,0.76
6551,0.9,0.9,1.0,0.76,0.76,1.0
6552,0.9,0.9,1.0,0.76,0.63,0.571
6553,0.8,1.0,0.8,0.571,0.833,0.63
6554,0.7,0.6,0.9,0.467,0.333,0.76
6555,1.0,1.0,1.0,1.0,0.833,0.833
6556,0.8,0.9,0.9,0.571,0.76,0.76
6557,1.0,1.0,1.0,1.0,1.0,1.0
6558,1.0,0.7,0.7,0.833,0.517,0.517
6559,0.9,0.9,1.0,0.76,0.76,1.0
6560,0.9,1.0,0.9,0.76,0.833,0.833
6561,0.6,0.5,0.9,0.419,0.257,0.63
6562,0.8,0.9,0.7,0.63,0.76,0.467
6563,0.7,0.9,0.8,0.419,0.76,0.571
6564,1.0,0.9,0.9,1.0,0.76,0.76
6565,0.9,0.7,0.8,0.76,0.517,0.63
6566,1.0,0.8,0.8,1.0,0.571,0.571
6567,1.0,1.0,1.0,1.0,1.0,1.0
6568,0.8,0.8,1.0,0.571,0.571,1.0
6569,0.9,1.0,0.9,0.76,0.571,0.76
6570,0.6,0.4,0.8,0.375,0.189,0.63
6571,0.9,0.8,0.9,0.76,0.63,0.833
6572,0.9,0.8,0.7,0.833,0.294,0.257
6573,0.8,1.0,0.8,0.692,1.0,0.692
6574,0.9,0.9,0.8,0.76,0.76,0.571
6575,0.9,0.8,0.7,0.833,0.63,0.517
6576,0.9,0.9,1.0,0.833,0.63,0.63
6577,0.8,0.8,0.6,0.63,0.571,0.333
6578,1.0,0.9,0.9,1.0,0.76,0.76
6579,0.8,0.8,1.0,0.63,0.63,0.833
6580,0.9,0.9,0.8,0.76,0.76,0.571
6581,0.9,1.0,0.9,0.76,1.0,0.76
6582,0.7,0.9,0.8,0.467,0.692,0.571
6583,1.0,0.8,0.8,0.692,0.571,0.571
6584,0.9,0.7,0.8,0.63,0.419,0.63
6585,0.9,0.8,0.9,0.833,0.692,0.833
6586,1.0,0.9,0.9,0.833,0.76,0.833
6587,0.9,0.9,1.0,0.76,0.76,1.0
6588,0.8,0.9,0.9,0.571,0.76,0.76
6589,0.8,0.9,0.7,0.63,0.833,0.517
6590,1.0,0.9,0.9,0.833,0.76,0.76
6591,1.0,0.8,0.8,1.0,0.63,0.63
6592,0.9,0.8,0.9,0.76,0.571,0.76
6593,0.7,0.9,0.8,0.419,0.76,0.571
6594,0.8,0.9,0.9,0.63,0.76,0.833
6595,0.8,0.8,1.0,0.571,0.571,1.0
6596,0.8,0.8,0.6,0.467,0.571,0.375
6597,0.9,0.7,0.6,0.833,0.467,0.375
6598,0.9,0.9,0.8,0.63,0.76,0.467
6599,0.9,0.8,0.7,0.76,0.375,0.419
6600,0.8,0.8,1.0,0.571,0.571,1.0
6601,0.7,0.9,0.8,0.419,0.76,0.571
6602,1.0,1.0,1.0,0.692,0.63,0.833
6603,0.5,0.8,0.7,0.294,0.517,0.467
6604,0.6,1.0,0.6,0.375,0.833,0.333
6605,0.8,0.7,0.9,0.63,0.467,0.76
6606,0.9,0.8,0.7,0.833,0.571,0.467
6607,1.0,0.9,0.9,1.0,0.692,0.692
6608,0.6,0.6,1.0,0.375,0.375,1.0
6609,0.7,0.8,0.9,0.419,0.571,0.517
6610,0.9,0.8,0.7,0.76,0.571,0.419
6611,0.8,0.8,1.0,0.692,0.692,1.0
6612,0.9,0.9,1.0,0.76,0.76,0.692
6613,0.9,1.0,0.9,0.76,0.692,0.76
6614,1.0,0.9,0.9,0.63,0.76,0.76
6615,0.9,1.0,0.9,0.76,0.833,0.76
6616,0.8,0.8,1.0,0.63,0.63,1.0
6617,1.0,0.8,0.8,0.833,0.467,0.571
6618,0.9,0.5,0.4,0.833,0.257,0.189
6619,0.8,0.9,0.9,0.419,0.833,0.517
6620,0.8,1.0,0.8,0.467,0.692,0.571
6621,0.8,0.8,1.0,0.63,0.63,1.0
6622,0.8,1.0,0.8,0.571,1.0,0.571
6623,1.0,0.8,0.8,1.0,0.571,0.571
6624,0.8,0.9,0.9,0.63,0.517,0.76
6625,0.7,0.8,0.9,0.467,0.517,0.76
6626,0.9,0.9,1.0,0.76,0.63,0.833
6627,0.9,0.8,0.9,0.76,0.571,0.63
6628,0.9,0.5,0.6,0.517,0.257,0.333
6629,0.8,0.8,0.6,0.63,0.571,0.333
6630,0.9,1.0,0.9,0.76,1.0,0.76
6631,0.9,0.8,0.9,0.76,0.63,0.833
6632,0.9,0.9,1.0,0.76,0.76,0.692
6633,0.6,0.7,0.9,0.333,0.467,0.76
6634,0.9,0.9,1.0,0.63,0.76,0.467
6635,0.8,1.0,0.8,0.419,0.63,0.517
6636,0.9,0.9,1.0,0.76,0.76,0.833
6637,0.9,0.7,0.8,0.517,0.333,0.692
6638,1.0,0.8,0.8,0.833,0.63,0.571
6639,0.6,0.9,0.7,0.375,0.76,0.517
6640,0.9,0.9,1.0,0.76,0.833,0.833
6641,0.7,0.9,0.6,0.467,0.76,0.333
6642,1.0,1.0,1.0,0.833,1.0,0.833
6643,0.7,0.9,0.6,0.467,0.76,0.333
6644,0.9,1.0,0.9,0.76,1.0,0.76
6645,0.9,1.0,0.9,0.833,1.0,0.833
6646,0.8,1.0,0.8,0.571,1.0,0.571
6647,1.0,0.9,0.9,0.833,0.467,0.571
6648,0.9,0.9,1.0,0.76,0.76,1.0
6649,1.0,0.7,0.7,1.0,0.419,0.419
6650,1.0,0.9,0.9,1.0,0.76,0.76
6651,0.9,1.0,0.9,0.76,1.0,0.76
6652,0.7,0.8,0.9,0.517,0.63,0.76
6653,0.7,0.9,0.6,0.467,0.76,0.333
6654,1.0,0.8,0.8,1.0,0.571,0.571
6655,0.9,0.9,0.8,0.76,0.692,0.692
6656,0.8,0.9,0.9,0.571,0.76,0.76
6657,0.8,0.7,0.9,0.571,0.419,0.76
6658,0.8,0.8,1.0,0.571,0.571,0.833
6659,1.0,1.0,1.0,1.0,1.0,1.0
6660,1.0,0.9,0.9,1.0,0.76,0.76
6661,0.9,0.8,0.9,0.76,0.63,0.76
6662,0.9,0.9,0.8,0.76,0.76,0.571
6663,0.9,0.9,0.8,0.76,0.76,0.571
6664,0.9,0.8,0.9,0.692,0.63,0.76
6665,1.0,1.0,1.0,1.0,0.833,0.833
6666,0.8,0.6,0.8,0.571,0.419,0.571
6667,0.7,0.6,0.9,0.467,0.375,0.833
6668,0.8,0.9,0.9,0.63,0.76,0.76
6669,0.8,0.9,0.9,0.63,0.76,0.76
6670,0.9,0.8,0.7,0.76,0.63,0.467
6671,0.8,0.7,0.9,0.419,0.467,0.76
6672,0.8,0.9,0.9,0.692,0.833,0.833
6673,0.8,0.7,0.9,0.571,0.467,0.833
6674,0.6,1.0,0.6,0.375,1.0,0.375
6675,0.9,0.9,1.0,0.833,0.76,0.833
6676,0.8,0.9,0.7,0.571,0.76,0.517
6677,0.9,0.9,1.0,0.76,0.76,1.0
6678,0.9,0.8,0.9,0.517,0.571,0.76
6679,0.7,0.8,0.9,0.467,0.692,0.692
6680,0.9,0.8,0.9,0.76,0.692,0.76
6681,0.9,0.9,0.8,0.76,0.76,0.571
6682,0.7,0.7,1.0,0.419,0.467,0.692
6683,1.0,0.9,0.9,1.0,0.76,0.76
6684,0.9,0.9,1.0,0.517,0.517,1.0
6685,0.8,0.9,0.7,0.571,0.76,0.419
6686,0.7,0.8,0.9,0.375,0.467,0.833
6687,0.4,0.4,1.0,0.158,0.158,1.0
6688,0.9,0.9,0.8,0.76,0.833,0.63
6689,1.0,0.9,0.9,0.63,0.467,0.76
6690,0.8,0.7,0.9,0.571,0.467,0.63
6691,0.6,0.8,0.8,0.333,0.571,0.63
6692,0.8,1.0,0.8,0.692,1.0,0.692
6693,0.9,0.8,0.9,0.76,0.571,0.76
6694,0.9,0.8,0.9,0.76,0.63,0.833
6695,0.7,0.9,0.8,0.517,0.63,0.467
6696,1.0,0.9,0.9,0.833,0.76,0.76
6697,0.9,0.9,1.0,0.833,0.571,0.692
6698,0.8,0.8,1.0,0.63,0.63,0.692
6699,1.0,0.8,0.8,1.0,0.63,0.63
6700,0.7,0.9,0.8,0.467,0.76,0.63
6701,0.9,0.7,0.8,0.76,0.419,0.571
6702,0.9,0.8,0.9,0.76,0.63,0.76
6703,1.0,0.8,0.8,0.692,0.571,0.63
6704,1.0,1.0,1.0,0.833,0.833,1.0
6705,0.9,0.7,0.6,0.76,0.419,0.294
6706,0.9,0.9,0.8,0.76,0.692,0.63
6707,0.9,0.8,0.7,0.517,0.571,0.333
6708,0.9,0.9,0.8,0.76,0.76,0.571
6709,0.7,0.7,1.0,0.467,0.467,1.0
6710,0.7,0.7,1.0,0.517,0.517,0.692
6711,0.9,0.8,0.9,0.517,0.375,0.76
6712,1.0,1.0,1.0,1.0,1.0,1.0
6713,0.9,1.0,0.9,0.76,0.571,0.76
6714,1.0,0.8,0.8,0.833,0.571,0.571
6715,0.9,1.0,0.9,0.833,0.692,0.571
6716,0.9,0.8,0.9,0.76,0.571,0.76
6717,1.0,0.8,0.8,0.692,0.571,0.571
