triplet,index_0,index_1,index_2,ngram_0,ngram_1,ngram_2
5209,0.6,0.8,0.8,0.122,0.586,0.243
5210,0.9,0.8,0.7,0.484,0.394,0.533
5211,0.8,0.9,0.9,0.394,0.438,0.484
5212,1.0,0.9,0.9,0.704,0.586,0.586
5213,0.8,1.0,0.8,0.314,0.704,0.484
5214,1.0,1.0,1.0,0.704,0.586,0.84
5215,0.4,0.7,0.7,0.243,0.353,0.243
5216,1.0,0.9,0.9,0.586,0.438,0.704
5217,0.9,0.9,0.8,0.314,0.314,0.438
5218,0.9,1.0,0.9,0.484,0.394,0.586
5219,0.9,0.8,0.7,0.278,0.394,0.484
5220,1.0,1.0,1.0,0.84,1.0,0.84
5221,0.9,0.8,0.9,0.704,0.484,0.704
5222,0.9,0.7,0.8,0.704,0.314,0.484
5223,0.9,0.8,0.9,0.586,0.586,0.586
5224,0.9,0.8,0.9,0.643,0.704,0.704
5225,0.8,0.7,0.9,0.394,0.484,0.704
5226,0.9,0.7,0.6,0.484,0.394,0.314
5227,0.8,0.9,0.9,0.484,0.704,0.704
5228,0.5,0.9,0.6,0.122,0.704,0.243
5229,0.9,0.9,1.0,0.704,0.704,1.0
5230,0.7,0.7,1.0,0.314,0.394,0.643
5231,0.7,0.8,0.9,0.484,0.643,0.704
5232,0.9,0.9,0.8,0.704,0.533,0.586
5233,0.9,1.0,0.9,0.704,0.84,0.84
5234,0.8,0.8,1.0,0.586,0.533,0.438
5235,1.0,0.7,0.7,0.438,0.243,0.484
5236,0.4,0.5,0.9,0.122,0.243,0.704
5237,1.0,0.9,0.9,0.438,0.704,0.586
5238,1.0,0.9,0.9,0.438,0.533,0.314
5239,0.8,1.0,0.8,0.586,0.643,0.438
5240,0.9,0.8,0.9,0.533,0.484,0.438
5241,0.7,0.6,0.9,0.394,0.394,0.533
5242,0.7,0.7,1.0,0.586,0.586,1.0
5243,0.9,0.8,0.9,0.586,0.586,0.704
5244,1.0,1.0,1.0,0.643,0.704,0.533
5245,0.8,0.9,0.7,0.484,0.394,0.314
5246,0.9,1.0,0.9,0.484,0.704,0.704
5247,0.6,0.8,0.8,0.314,0.394,0.484
5248,0.7,0.9,0.6,0.394,0.438,0.314
5249,0.8,0.9,0.7,0.438,0.438,0.533
5250,1.0,0.9,0.9,0.643,0.643,0.586
5251,0.9,1.0,0.9,0.704,0.586,0.394
5252,0.7,0.8,0.9,0.353,0.533,0.704
5253,1.0,0.9,0.9,0.533,0.438,0.84
5254,1.0,0.9,0.9,1.0,0.586,0.586
5255,1.0,1.0,1.0,0.704,1.0,0.704
5256,0.8,0.9,0.7,0.586,0.586,0.438
5257,1.0,0.8,0.8,0.704,0.179,0.314
5258,1.0,0.9,0.9,0.704,0.704,0.704
5259,0.8,0.8,1.0,0.704,0.533,0.484
5260,0.9,0.9,0.8,0.586,0.704,0.394
5261,0.7,0.8,0.5,0.484,0.586,0.243
5262,0.8,1.0,0.8,0.643,0.438,0.353
5263,0.8,0.9,0.9,0.484,0.586,0.704
5264,0.8,0.8,0.6,0.353,0.586,0.314
5265,0.9,0.9,0.8,0.484,0.704,0.586
5266,0.8,1.0,0.8,0.533,0.438,0.586
5267,0.9,1.0,0.9,0.769,0.643,0.643
5268,0.9,0.8,0.9,0.704,0.586,0.533
5269,0.8,0.9,0.9,0.484,0.484,0.704
5270,0.9,0.7,0.6,0.484,0.484,0.314
5271,0.8,0.6,0.4,0.484,0.394,0.122
5272,0.8,0.9,0.9,0.484,0.704,0.394
5273,1.0,0.7,0.7,0.586,0.533,0.484
5274,0.9,1.0,0.9,0.84,1.0,0.84
5275,0.8,0.7,0.9,0.484,0.484,0.704
5276,0.8,0.7,0.9,0.586,0.484,0.484
5277,0.9,0.8,0.7,0.704,0.586,0.484
5278,0.8,0.6,0.8,0.438,0.243,0.314
5279,1.0,1.0,1.0,0.484,0.394,0.84
5280,0.9,1.0,0.9,0.484,0.643,0.533
5281,0.8,0.8,1.0,0.533,0.586,0.643
5282,0.9,0.9,0.8,0.704,0.484,0.394
5283,0.9,0.9,0.8,0.438,0.643,0.533
5284,0.7,0.9,0.8,0.353,0.586,0.211
5285,0.7,1.0,0.7,0.484,0.484,0.314
5286,0.9,0.6,0.7,0.586,0.278,0.438
5287,0.9,1.0,0.9,0.586,0.438,0.484
5288,0.7,1.0,0.7,0.533,0.643,0.484
5289,0.9,1.0,0.9,0.484,0.533,0.586
5290,0.9,0.7,0.6,0.704,0.394,0.243
5291,0.8,0.9,0.9,0.484,0.704,0.704
5292,0.9,0.8,0.9,0.484,0.586,0.484
5293,0.9,0.9,1.0,0.769,0.769,1.0
5294,0.9,0.8,0.9,0.643,0.586,0.643
5295,0.9,1.0,0.9,0.704,0.704,0.84
5296,0.9,0.9,0.8,0.394,0.769,0.314
5297,0.7,0.7,1.0,0.484,0.484,0.484
5298,0.8,0.9,0.7,0.586,0.704,0.394
5299,0.9,1.0,0.9,0.586,0.84,0.704
5300,0.7,0.4,0.7,0.586,0.122,0.314
5301,0.9,1.0,0.9,0.769,0.704,0.704
5302,0.8,1.0,0.8,0.586,0.586,0.586
5303,1.0,0.7,0.7,0.586,0.586,0.438
5304,0.9,0.7,0.8,0.394,0.353,0.586
5305,1.0,0.9,0.9,1.0,0.704,0.704
5306,0.9,0.8,0.9,0.533,0.438,0.484
5307,0.8,0.9,0.7,0.484,0.704,0.314
5308,1.0,0.9,0.9,0.704,0.643,0.643
5309,0.9,0.9,1.0,0.586,0.643,0.704
5310,0.8,0.7,0.9,0.438,0.314,0.484
5311,0.8,0.8,1.0,0.586,0.586,1.0
5312,0.9,1.0,0.9,0.84,0.704,0.704
5313,0.7,1.0,0.7,0.179,0.533,0.394
5314,1.0,0.9,0.9,0.704,0.704,0.484
5315,0.9,0.9,1.0,0.179,0.484,0.278
5316,1.0,0.7,0.7,0.586,0.314,0.314
5317,0.9,0.8,0.7,0.704,0.438,0.438
5318,0.7,0.6,0.9,0.484,0.314,0.438
5319,1.0,0.8,0.8,0.314,0.484,0.586
5320,0.9,0.9,0.8,0.586,0.586,0.586
5321,0.8,0.7,0.9,0.586,0.533,0.533
5322,0.6,0.7,0.9,0.394,0.484,0.704
5323,1.0,0.7,0.7,0.533,0.586,0.278
5324,1.0,0.6,0.6,0.314,0.394,0.243
5325,0.9,0.8,0.9,0.643,0.643,0.484
5326,0.5,0.7,0.8,0.179,0.394,0.586
5327,0.8,0.9,0.7,0.586,0.704,0.394
5328,0.9,1.0,0.9,0.704,0.438,0.484
5329,0.8,0.8,1.0,0.586,0.586,1.0
5330,0.6,0.6,1.0,0.314,0.314,1.0
5331,1.0,1.0,1.0,1.0,0.484,0.484
5332,0.9,0.9,1.0,0.278,0.484,0.643
5333,0.9,0.8,0.9,0.704,0.586,0.704
5334,0.6,0.7,0.9,0.243,0.243,0.533
5335,0.8,0.9,0.7,0.586,0.643,0.484
5336,0.8,1.0,0.8,0.533,0.643,0.353
5337,0.5,0.8,0.7,0.314,0.484,0.353
5338,0.9,0.9,0.8,0.84,0.704,0.586
5339,0.8,0.8,1.0,0.704,0.438,0.643
5340,0.9,0.8,0.7,0.484,0.394,0.484
5341,1.0,0.8,0.8,0.704,0.586,0.586
5342,0.9,1.0,0.9,0.438,0.586,0.704
5343,0.9,0.9,1.0,0.769,0.769,1.0
5344,0.6,0.8,0.8,0.243,0.484,0.586
5345,0.9,0.7,0.8,0.704,0.394,0.586
5346,0.9,0.9,0.8,0.484,0.533,0.438
5347,0.9,1.0,0.9,0.586,0.643,0.394
5348,0.9,0.7,0.6,0.353,0.314,0.394
5349,0.5,0.9,0.4,0.243,0.704,0.122
5350,0.9,0.9,0.8,0.704,0.84,0.586
5351,1.0,0.7,0.7,0.394,0.394,0.314
5352,0.8,0.8,1.0,0.533,0.586,0.84
5353,0.9,0.9,1.0,0.394,0.394,0.704
5354,0.9,0.5,0.6,0.533,0.179,0.243
5355,0.8,0.7,0.5,0.484,0.394,0.243
5356,0.6,0.9,0.7,0.278,0.704,0.394
5357,0.9,0.7,0.8,0.704,0.394,0.484
5358,0.8,0.9,0.9,0.353,0.484,0.533
5359,0.9,0.9,0.8,0.704,0.586,0.533
5360,0.5,0.6,0.9,0.278,0.394,0.643
5361,0.8,0.8,1.0,0.586,0.586,1.0
5362,0.7,0.9,0.6,0.394,0.769,0.314
5363,0.9,0.9,0.8,0.704,0.586,0.586
5364,1.0,1.0,1.0,1.0,0.643,0.643
5365,0.9,0.7,0.8,0.704,0.484,0.484
5366,0.9,0.9,1.0,0.484,0.586,0.704
5367,0.7,0.9,0.8,0.484,0.704,0.586
5368,0.9,0.6,0.7,0.704,0.353,0.533
5369,1.0,0.9,0.9,0.704,0.704,0.704
5370,0.9,0.5,0.4,0.704,0.314,0.179
5371,0.5,0.5,1.0,0.243,0.243,1.0
5372,0.8,0.9,0.7,0.586,0.438,0.394
5373,0.6,0.6,1.0,0.438,0.394,0.643
5374,0.9,1.0,0.9,0.484,0.704,0.704
5375,1.0,1.0,1.0,0.704,0.704,1.0
5376,0.8,0.8,0.6,0.484,0.586,0.314
5377,1.0,0.8,0.8,0.586,0.314,0.586
5378,0.7,0.9,0.6,0.586,0.704,0.394
5379,0.8,0.8,1.0,0.438,0.533,0.643
5380,0.9,0.7,0.8,0.704,0.394,0.314
5381,0.8,0.5,0.7,0.314,0.179,0.394
5382,1.0,0.6,0.6,0.484,0.314,0.243
5383,1.0,0.8,0.8,0.586,0.484,0.353
5384,0.9,0.7,0.8,0.84,0.394,0.438
5385,0.6,0.6,1.0,0.394,0.394,1.0
5386,1.0,0.7,0.7,0.438,0.484,0.314
5387,0.7,0.9,0.8,0.394,0.84,0.484
5388,0.7,1.0,0.7,0.278,0.586,0.484
5389,0.9,0.9,1.0,0.484,0.84,0.586
5390,0.8,0.8,1.0,0.484,0.586,0.704
5391,0.7,0.9,0.6,0.314,0.704,0.243
5392,1.0,0.8,0.8,0.643,0.533,0.533
5393,0.7,1.0,0.7,0.314,0.533,0.314
5394,0.9,1.0,0.9,0.484,0.586,0.84
5395,0.8,0.7,0.9,0.586,0.394,0.704
5396,1.0,0.5,0.5,0.586,0.122,0.179
5397,0.9,1.0,0.9,0.704,0.586,0.704
5398,0.9,0.9,1.0,0.438,0.704,0.586
5399,0.7,0.8,0.9,0.394,0.533,0.704
5400,0.8,0.7,0.9,0.438,0.353,0.769
5401,0.6,0.9,0.7,0.394,0.704,0.484
5402,0.7,0.4,0.7,0.394,0.07,0.394
5403,0.7,1.0,0.7,0.484,0.704,0.484
5404,0.8,0.9,0.9,0.704,0.586,0.586
5405,0.8,1.0,0.8,0.314,0.704,0.243
5406,0.9,1.0,0.9,0.586,0.643,0.643
5407,0.8,0.9,0.9,0.586,0.394,0.586
5408,0.9,0.8,0.9,0.438,0.533,0.484
5409,0.9,0.8,0.7,0.438,0.353,0.484
5410,0.7,0.7,1.0,0.394,0.394,1.0
5411,0.8,1.0,0.8,0.484,1.0,0.484
5412,1.0,0.9,0.9,0.84,0.704,0.586
5413,0.9,0.7,0.8,0.769,0.394,0.484
5414,0.9,1.0,0.9,0.643,0.484,0.643
5415,0.7,0.7,1.0,0.353,0.278,0.586
5416,0.8,0.9,0.7,0.484,0.704,0.394
5417,1.0,0.8,0.8,0.643,0.314,0.353
5418,1.0,0.9,0.9,0.704,0.704,0.769
5419,0.8,0.9,0.9,0.704,0.84,0.84
5420,0.7,0.7,1.0,0.314,0.394,0.484
5421,1.0,0.7,0.7,0.84,0.243,0.314
5422,0.8,0.9,0.9,0.586,0.484,0.704
5423,0.7,0.9,0.6,0.353,0.586,0.394
5424,1.0,0.7,0.7,0.643,0.438,0.484
5425,0.8,0.7,0.9,0.484,0.314,0.704
5426,0.7,0.8,0.9,0.438,0.533,0.704
5427,0.9,0.9,0.8,0.84,0.704,0.586
5428,0.9,0.9,1.0,0.586,0.484,0.704
5429,0.9,0.9,1.0,0.484,0.704,0.704
5430,0.8,0.8,1.0,0.484,0.586,0.643
5431,0.9,0.8,0.9,0.84,0.314,0.394
5432,0.9,0.6,0.7,0.484,0.394,0.278
5433,0.9,0.7,0.8,0.484,0.484,0.586
5434,0.6,0.7,0.9,0.314,0.484,0.704
5435,1.0,0.8,0.8,0.643,0.586,0.484
5436,0.9,0.7,0.8,0.704,0.314,0.484
5437,1.0,0.6,0.6,0.586,0.211,0.394
5438,0.5,0.6,0.9,0.122,0.243,0.438
5439,1.0,0.8,0.8,0.704,0.586,0.484
5440,0.8,0.8,1.0,0.586,0.586,1.0
5441,1.0,0.8,0.8,0.484,0.533,0.278
5442,0.9,0.9,0.8,0.704,0.438,0.484
5443,0.9,0.9,1.0,0.394,0.704,0.586
5444,0.6,0.9,0.5,0.314,0.394,0.179
5445,1.0,0.8,0.8,0.586,0.484,0.484
5446,1.0,0.7,0.7,0.484,0.484,0.314
5447,0.8,0.9,0.9,0.586,0.704,0.84
5448,0.7,0.8,0.9,0.243,0.394,0.586
5449,0.8,0.8,1.0,0.586,0.586,0.704
5450,0.7,0.8,0.9,0.394,0.586,0.586
5451,0.9,0.9,0.8,0.438,0.586,0.278
5452,0.7,0.5,0.8,0.353,0.15,0.533
5453,0.9,0.9,1.0,0.704,0.586,0.84
5454,0.6,0.6,1.0,0.394,0.243,0.484
5455,0.6,0.6,1.0,0.484,0.484,1.0
5456,0.8,0.6,0.8,0.484,0.394,0.438
5457,0.8,0.8,1.0,0.484,0.586,0.704
5458,1.0,1.0,1.0,1.0,1.0,1.0
5459,0.8,0.9,0.7,0.586,0.704,0.394
5460,0.6,0.8,0.8,0.394,0.533,0.586
5461,0.9,0.8,0.9,0.704,0.533,0.438
5462,1.0,1.0,1.0,0.533,0.586,0.704
5463,0.6,0.9,0.5,0.179,0.84,0.122
5464,0.7,0.8,0.9,0.484,0.353,0.704
5465,0.8,0.7,0.9,0.394,0.484,0.704
5466,0.9,0.9,1.0,0.704,0.704,0.704
5467,1.0,0.9,0.9,0.704,0.704,0.769
5468,1.0,1.0,1.0,0.438,0.394,0.84
5469,0.6,0.7,0.9,0.394,0.314,0.438
5470,1.0,0.7,0.7,0.586,0.211,0.394
5471,0.8,1.0,0.8,0.278,0.484,0.533
5472,0.8,0.7,0.9,0.586,0.394,0.586
5473,0.7,0.8,0.9,0.533,0.484,0.586
5474,0.9,0.8,0.9,0.484,0.243,0.484
5475,0.5,0.6,0.9,0.314,0.278,0.704
5476,0.9,0.9,0.8,0.643,0.484,0.394
5477,0.7,0.7,1.0,0.394,0.394,1.0
5478,0.6,0.7,0.9,0.394,0.586,0.704
5479,0.8,0.7,0.9,0.484,0.394,0.84
5480,0.6,0.9,0.7,0.211,0.586,0.394
5481,0.9,0.8,0.9,0.704,0.484,0.704
5482,1.0,0.9,0.9,0.643,0.704,0.84
5483,0.9,0.9,0.8,0.643,0.394,0.586
5484,1.0,1.0,1.0,1.0,0.586,0.586
5485,1.0,1.0,1.0,0.643,0.704,0.484
5486,0.8,0.9,0.9,0.278,0.438,0.704
5487,1.0,0.7,0.7,0.704,0.484,0.484
5488,0.8,0.8,1.0,0.484,0.484,0.704
5489,0.6,0.9,0.7,0.394,0.704,0.484
5490,0.8,0.8,1.0,0.278,0.586,0.484
5491,0.8,0.6,0.8,0.314,0.179,0.314
5492,0.8,0.9,0.9,0.484,0.643,0.484
5493,0.9,0.6,0.7,0.586,0.353,0.484
5494,0.5,0.8,0.7,0.243,0.484,0.586
5495,0.9,1.0,0.9,0.704,0.704,0.586
5496,0.9,0.9,1.0,0.484,0.484,0.704
5497,0.9,0.9,1.0,0.704,0.704,0.586
5498,0.8,0.9,0.7,0.394,0.438,0.586
5499,1.0,0.7,0.7,1.0,0.484,0.484
5500,0.9,0.9,1.0,0.438,0.704,0.643
5501,0.8,0.8,1.0,0.394,0.586,0.704
5502,0.8,0.8,1.0,0.438,0.438,0.704
5503,1.0,0.8,0.8,0.704,0.533,0.484
5504,1.0,0.9,0.9,0.704,0.586,0.84
5505,1.0,0.8,0.8,1.0,0.586,0.586
5506,0.9,0.9,1.0,0.484,0.643,0.586
5507,0.8,0.8,0.6,0.533,0.533,0.394
5508,1.0,0.9,0.9,0.586,0.394,0.438
5509,0.9,0.7,0.6,0.84,0.394,0.314
5510,0.7,0.7,1.0,0.353,0.484,0.643
5511,0.9,0.9,0.8,0.314,0.704,0.484
5512,1.0,0.8,0.8,0.586,0.484,0.484
5513,0.9,1.0,0.9,0.394,0.643,0.586
5514,0.8,0.8,1.0,0.484,0.586,0.586
5515,0.9,0.7,0.6,0.394,0.438,0.211
5516,0.5,0.9,0.6,0.122,0.484,0.179
5517,1.0,0.9,0.9,0.643,0.484,0.533
5518,1.0,0.7,0.7,0.84,0.394,0.394
5519,1.0,1.0,1.0,0.704,0.704,0.84
5520,0.8,0.8,1.0,0.586,0.353,0.643
5521,0.7,0.9,0.8,0.394,0.769,0.484
5522,0.8,0.9,0.9,0.533,0.484,0.704
5523,0.7,0.8,0.9,0.278,0.438,0.704
5524,0.8,0.5,0.7,0.484,0.243,0.353
5525,0.9,1.0,0.9,0.704,0.586,0.704
5526,0.9,1.0,0.9,0.438,1.0,0.438
5527,0.6,0.9,0.7,0.394,0.484,0.394
5528,0.8,0.6,0.8,0.484,0.314,0.484
5529,0.9,0.9,1.0,0.586,0.704,0.484
5530,0.9,0.4,0.5,0.704,0.122,0.122
5531,0.8,0.6,0.8,0.484,0.243,0.586
5532,0.8,0.7,0.9,0.484,0.394,0.533
5533,0.6,0.9,0.7,0.243,0.704,0.314
5534,0.7,1.0,0.7,0.394,0.704,0.314
5535,1.0,1.0,1.0,0.643,0.484,0.438
5536,0.7,0.6,0.9,0.533,0.211,0.438
5537,0.9,0.8,0.9,0.179,0.15,0.533
5538,1.0,1.0,1.0,0.438,0.704,0.533
5539,0.7,0.7,1.0,0.394,0.394,1.0
5540,0.8,0.8,1.0,0.484,0.586,0.704
5541,0.9,1.0,0.9,0.704,0.643,0.84
5542,1.0,0.8,0.8,0.704,0.484,0.586
5543,0.5,0.7,0.8,0.243,0.484,0.586
5544,1.0,0.9,0.9,0.643,0.438,0.484
5545,0.9,1.0,0.9,0.438,0.586,0.394
5546,0.9,0.8,0.9,0.704,0.586,0.586
5547,1.0,0.9,0.9,0.484,0.643,0.314
5548,1.0,0.7,0.7,1.0,0.394,0.394
5549,0.8,0.6,0.8,0.438,0.314,0.484
5550,0.9,0.8,0.9,0.704,0.643,0.533
5551,0.9,0.5,0.4,0.704,0.278,0.211
5552,0.8,1.0,0.8,0.643,0.643,0.438
5553,0.9,0.9,1.0,0.704,0.704,0.484
5554,0.9,0.9,0.8,0.438,0.533,0.438
5555,0.8,0.9,0.7,0.484,0.533,0.484
5556,0.8,1.0,0.8,0.586,0.484,0.278
5557,0.7,1.0,0.7,0.314,0.704,0.394
5558,1.0,0.9,0.9,0.643,0.84,0.533
5559,0.8,0.8,0.6,0.484,0.394,0.314
5560,0.8,0.9,0.9,0.278,0.484,0.643
5561,0.9,0.8,0.9,0.586,0.643,0.394
5562,0.6,0.5,0.9,0.438,0.15,0.394
5563,1.0,1.0,1.0,0.643,0.704,0.484
5564,0.8,0.9,0.9,0.586,0.704,0.533
5565,0.8,0.8,1.0,0.586,0.586,1.0
5566,0.9,0.8,0.7,0.769,0.314,0.314
5567,0.6,0.8,0.8,0.314,0.586,0.586
5568,0.9,0.7,0.6,0.704,0.484,0.394
5569,0.9,0.9,0.8,0.438,0.643,0.484
5570,0.7,1.0,0.7,0.394,0.484,0.484
5571,0.9,0.7,0.6,0.438,0.484,0.314
5572,0.8,0.9,0.7,0.314,0.84,0.314
5573,0.9,0.7,0.8,0.533,0.394,0.484
5574,1.0,0.9,0.9,1.0,0.586,0.586
5575,0.9,0.6,0.5,0.84,0.314,0.243
5576,1.0,0.6,0.6,0.704,0.394,0.394
5577,0.8,0.9,0.7,0.394,0.704,0.394
5578,0.8,0.8,1.0,0.586,0.533,0.84
5579,0.8,0.8,1.0,0.314,0.484,0.643
5580,1.0,0.9,0.9,1.0,0.704,0.704
5581,0.9,1.0,0.9,0.704,0.394,0.586
5582,0.8,0.7,0.9,0.179,0.211,0.704
5583,0.7,0.9,0.6,0.484,0.704,0.394
5584,0.9,0.9,0.8,0.704,0.769,0.533
5585,0.9,1.0,0.9,0.533,0.643,0.704
5586,0.9,0.9,1.0,0.438,0.484,0.704
5587,0.8,0.7,0.9,0.533,0.484,0.704
5588,1.0,0.9,0.9,0.643,0.533,0.704
5589,0.8,0.9,0.9,0.484,0.586,0.484
5590,0.9,0.9,0.8,0.84,0.704,0.586
5591,0.9,0.8,0.9,0.586,0.438,0.484
5592,0.7,0.6,0.9,0.484,0.243,0.484
5593,0.6,0.6,1.0,0.243,0.243,1.0
5594,1.0,1.0,1.0,0.643,0.704,0.84
5595,1.0,1.0,1.0,0.438,0.484,0.438
5596,0.8,0.9,0.9,0.484,0.84,0.586
5597,0.8,0.9,0.7,0.533,0.586,0.438
5598,0.9,0.9,1.0,0.394,0.394,1.0
5599,0.6,0.9,0.7,0.394,0.704,0.394
5600,0.9,0.9,1.0,0.84,0.586,0.704
5601,0.7,0.9,0.6,0.438,0.704,0.314
5602,0.9,0.9,1.0,0.704,0.704,1.0
5603,0.9,0.7,0.6,0.704,0.394,0.394
5604,0.7,0.8,0.5,0.314,0.586,0.122
5605,0.7,0.6,0.9,0.586,0.484,0.84
5606,0.9,0.8,0.9,0.484,0.438,0.484
5607,0.8,0.9,0.9,0.484,0.484,0.704
5608,0.9,0.8,0.9,0.438,0.533,0.533
5609,0.8,1.0,0.8,0.353,1.0,0.353
5610,0.7,0.8,0.9,0.353,0.704,0.438
5611,0.9,0.8,0.7,0.586,0.586,0.438
5612,0.7,1.0,0.7,0.314,1.0,0.314
5613,0.6,0.7,0.9,0.314,0.314,0.484
5614,1.0,0.9,0.9,0.643,0.704,0.84
5615,0.9,0.6,0.7,0.484,0.314,0.484
5616,0.5,0.7,0.8,0.243,0.314,0.438
5617,1.0,0.8,0.8,0.438,0.533,0.353
5618,1.0,0.7,0.7,0.533,0.278,0.586
5619,0.9,0.8,0.9,0.586,0.484,0.484
5620,0.9,0.6,0.7,0.704,0.243,0.314
5621,0.8,1.0,0.8,0.586,1.0,0.586
5622,0.7,0.6,0.9,0.314,0.314,0.586
5623,0.8,0.9,0.9,0.586,0.438,0.484
5624,0.9,0.9,0.8,0.704,0.704,0.484
5625,0.9,0.9,0.8,0.704,0.704,0.484
5626,0.8,0.8,0.6,0.484,0.533,0.394
5627,1.0,0.9,0.9,0.84,0.643,0.704
5628,0.9,1.0,0.9,0.704,0.704,0.704
5629,0.5,0.8,0.7,0.243,0.586,0.314
5630,0.9,0.7,0.6,0.484,0.394,0.243
5631,0.9,0.9,1.0,0.484,0.438,0.704
5632,1.0,0.8,0.8,0.643,0.484,0.353
5633,0.7,0.7,1.0,0.394,0.484,0.84
5634,0.6,0.9,0.7,0.211,0.484,0.484
5635,0.7,0.9,0.8,0.438,0.394,0.438
5636,0.9,0.9,1.0,0.484,0.84,0.586
5637,0.8,0.9,0.7,0.314,0.533,0.394
5638,0.9,0.8,0.7,0.704,0.586,0.394
5639,0.9,0.9,1.0,0.484,0.484,0.484
5640,0.9,1.0,0.9,0.704,1.0,0.704
5641,0.8,0.9,0.9,0.484,0.84,0.586
5642,0.9,0.8,0.9,0.586,0.484,0.394
5643,0.9,0.9,1.0,0.704,0.438,0.314
5644,0.9,0.9,1.0,0.84,0.704,0.704
5645,0.9,0.7,0.8,0.704,0.484,0.394
5646,0.5,0.5,1.0,0.243,0.243,1.0
5647,0.6,0.4,0.8,0.278,0.07,0.484
5648,0.7,0.8,0.9,0.394,0.484,0.643
5649,0.7,0.7,1.0,0.314,0.314,1.0
5650,1.0,0.7,0.7,0.84,0.394,0.394
5651,0.5,0.8,0.7,0.243,0.586,0.394
5652,0.9,0.8,0.9,0.704,0.314,0.484
5653,0.9,0.7,0.6,0.484,0.314,0.122
5654,0.8,0.9,0.9,0.353,0.704,0.394
5655,0.9,0.9,1.0,0.704,0.704,0.704
5656,1.0,0.9,0.9,0.704,0.484,0.704
5657,0.8,1.0,0.8,0.643,1.0,0.643
5658,0.8,0.8,1.0,0.314,0.278,0.704
5659,0.5,0.5,1.0,0.314,0.314,0.84
5660,1.0,0.9,0.9,0.643,0.586,0.643
5661,0.7,0.9,0.6,0.394,0.704,0.243
5662,0.9,0.9,0.8,0.704,0.704,0.484
5663,0.9,0.8,0.9,0.484,0.484,0.704
5664,1.0,0.8,0.8,0.394,0.586,0.533
5665,1.0,0.9,0.9,0.438,0.643,0.704
5666,1.0,0.9,0.9,0.586,0.769,0.704
5667,0.9,1.0,0.9,0.586,1.0,0.586
5668,0.7,1.0,0.7,0.533,0.84,0.586
5669,0.9,0.9,1.0,0.586,0.586,0.704
5670,0.8,0.7,0.9,0.438,0.314,0.704
5671,0.9,0.8,0.7,0.704,0.438,0.314
5672,0.9,0.9,1.0,0.704,0.84,0.84
5673,1.0,0.9,0.9,0.704,0.704,0.586
5674,0.9,0.9,0.8,0.704,0.704,0.484
5675,0.9,0.8,0.7,0.484,0.586,0.484
5676,0.7,0.8,0.9,0.438,0.484,0.278
5677,1.0,0.9,0.9,0.704,0.704,0.84
5678,1.0,0.8,0.8,0.586,0.394,0.533
5679,0.9,0.9,1.0,0.438,0.704,0.278
5680,1.0,0.9,0.9,0.704,0.484,0.704
5681,0.8,0.9,0.7,0.643,0.484,0.314
5682,0.9,0.9,0.8,0.438,0.586,0.586
5683,0.8,0.9,0.9,0.586,0.704,0.438
5684,0.9,0.5,0.6,0.704,0.243,0.243
5685,0.9,1.0,0.9,0.704,0.484,0.438
5686,0.9,0.9,0.8,0.484,0.643,0.314
5687,0.9,1.0,0.9,0.84,0.704,0.704
5688,1.0,0.9,0.9,0.704,0.704,0.484
5689,0.9,1.0,0.9,0.484,0.438,0.484
5690,0.8,1.0,0.8,0.484,1.0,0.484
5691,1.0,0.9,0.9,0.484,0.704,0.704
5692,0.9,1.0,0.9,0.704,0.484,0.314
5693,0.9,1.0,0.9,0.704,0.84,0.586
5694,0.9,0.9,0.8,0.484,0.586,0.484
5695,0.7,0.5,0.8,0.438,0.314,0.484
5696,0.9,1.0,0.9,0.704,0.484,0.484
5697,1.0,0.9,0.9,1.0,0.704,0.704
5698,0.9,0.6,0.7,0.586,0.243,0.314
5699,0.8,0.5,0.7,0.394,0.179,0.314
5700,1.0,1.0,1.0,0.243,0.586,0.438
5701,0.8,0.8,1.0,0.586,0.586,0.643
5702,1.0,0.7,0.7,0.643,0.353,0.484
5703,1.0,0.9,0.9,0.704,0.704,0.484
5704,0.7,0.8,0.9,0.394,0.586,0.704
5705,0.7,0.8,0.9,0.394,0.643,0.484
5706,0.9,0.9,1.0,0.704,0.84,0.704
5707,0.9,0.7,0.8,0.394,0.533,0.533
5708,0.8,0.6,0.8,0.394,0.243,0.484
5709,1.0,1.0,1.0,0.643,0.704,0.704
5710,0.9,0.8,0.7,0.484,0.586,0.314
5711,0.6,0.8,0.4,0.211,0.484,0.122
5712,0.8,0.7,0.9,0.438,0.484,0.704
5713,0.7,0.9,0.8,0.314,0.484,0.314
5714,0.9,0.9,1.0,0.84,0.84,1.0
5715,0.9,1.0,0.9,0.84,0.84,0.769
5716,0.9,0.9,0.8,0.704,0.704,0.484
5717,0.8,1.0,0.8,0.586,0.704,0.586
5718,1.0,1.0,1.0,0.484,0.704,0.704
5719,1.0,1.0,1.0,0.704,0.704,0.643
5720,0.6,0.9,0.5,0.314,0.643,0.179
5721,0.9,0.8,0.9,0.769,0.394,0.484
5722,1.0,0.7,0.7,0.484,0.484,0.394
5723,1.0,1.0,1.0,0.394,1.0,0.394
5724,0.5,1.0,0.5,0.243,0.84,0.243
5725,1.0,0.9,0.9,1.0,0.704,0.704
